naive 1024_densa_D0_a -> 980.954 ms | 3952 KB
strassen 16_diagonal_D10_b -> 0.630224 ms | 3 KB
strassen 16_diagonal_D10_c -> 0.60717 ms | 3 KB
strassen 16_dispersa_D0_a -> 0.699634 ms | 3 KB
strassen 16_dispersa_D0_b -> 0.611849 ms | 3 KB
strassen 16_dispersa_D0_c -> 0.593394 ms | 3 KB
strassen 16_dispersa_D10_a -> 0.594186 ms | 3 KB
strassen 16_dispersa_D10_b -> 0.69248 ms | 3 KB
strassen 16_dispersa_D10_c -> 0.839667 ms | 3 KB
strassen 256_densa_D0_a -> 1478.14 ms | 768 KB
strassen 256_densa_D0_b -> 1454.94 ms | 768 KB
strassen 256_densa_D0_c -> 1453.99 ms | 768 KB
strassen 256_densa_D10_a -> 1463.81 ms | 768 KB
strassen 256_densa_D10_b -> 1457.92 ms | 768 KB
strassen 256_densa_D10_c -> 1455.71 ms | 768 KB
strassen 256_diagonal_D0_a -> 1459.61 ms | 768 KB
strassen 256_diagonal_D0_b -> 1465.24 ms | 768 KB
strassen 256_diagonal_D0_c -> 1446.87 ms | 768 KB
strassen 256_diagonal_D10_a -> 1479.62 ms | 768 KB
strassen 256_diagonal_D10_b -> 1455.66 ms | 768 KB
strassen 256_diagonal_D10_c -> 1472.11 ms | 768 KB
strassen 256_dispersa_D0_a -> 1467.09 ms | 768 KB
strassen 256_dispersa_D0_b -> 1461.36 ms | 768 KB
strassen 256_dispersa_D0_c -> 1451.52 ms | 768 KB
strassen 256_dispersa_D10_a -> 1466.75 ms | 768 KB
strassen 256_dispersa_D10_b -> 1462.85 ms | 768 KB
strassen 256_dispersa_D10_c -> 1478.48 ms | 768 KB
strassen 64_densa_D0_a -> 30.3436 ms | 48 KB
strassen 64_densa_D0_b -> 30.8551 ms | 48 KB
strassen 64_densa_D0_c -> 30.8675 ms | 48 KB
strassen 64_densa_D10_a -> 29.8772 ms | 48 KB
strassen 64_densa_D10_b -> 30.1499 ms | 48 KB
strassen 64_densa_D10_c -> 30.0162 ms | 48 KB
strassen 64_diagonal_D0_a -> 29.9884 ms | 48 KB
strassen 64_diagonal_D0_b -> 30.2514 ms | 48 KB
strassen 64_diagonal_D0_c -> 29.9792 ms | 48 KB
strassen 64_diagonal_D10_a -> 30.2968 ms | 48 KB
strassen 64_diagonal_D10_b -> 30.5549 ms | 48 KB
strassen 64_diagonal_D10_c -> 30.6483 ms | 48 KB
strassen 64_dispersa_D0_a -> 31.3142 ms | 48 KB
strassen 64_dispersa_D0_b -> 30.8291 ms | 48 KB
strassen 64_dispersa_D0_c -> 30.9535 ms | 48 KB
strassen 64_dispersa_D10_a -> 30.6258 ms | 48 KB
strassen 64_dispersa_D10_b -> 30.6026 ms | 48 KB
strassen 64_dispersa_D10_c -> 29.2918 ms | 48 KB
